mount.Name,mount.Area_km2,total_richness,local_richness,beta,MAT,MAP,TS,PS,N_habitats,N_nat_habitat,climate volume,N_Geol,TopographicComplexity,TopoRange,Maf_Abs_Pres,Oceanic,Island,EcoDiv,Latitud.Band,ClimateZone,average_ADF_vol,ids,n_grids,alpha_50grid_std,beta_50grid_std,gamma_50grid_std,NPP_MOD17A3,Clim_vol_concave,Clim_vol_convex,alpha_50grid_std_updated,beta_50grid_std_updated,gamma_50grid_std_updated,alpha_10%_highest_alpha,beta_10%_highest_alpha,gamma_10%_highest_alpha
Cameroun Mts,221017,725,342.6805556,2.115673003,233.536358,1869.27377,1480.28,78.91448,26,21,2.05107362,2,405.4283168,3814.590334,1,Oceanic,0,7,tropical,Tropical,3499309.5,1,288,343.7246,1.593112588,546.33,7578.453,4.80623138,5.79947383,342.5609,1.600235,547.222,459.72222,1.281208,589
Ahaggar,223784,39,17.39440994,2.242099625,225.6107624,42.10459,7271.2995,73.87484,9,6,0.07476856,3,288.1046409,2245.770896,1,Oceanic,0,2,subtrop/arid,Arid,346460.9,2,322,18.0516,1.577424894,28.35,165.5845,0.10166903,0.1179622,NA,NA,NA,21.98734,1.546344,34
Aleutian,56301,149,104.4055944,1.427126591,17.1728992,1126.7067,6220.9105,37.98394,18,16,2.28304727,1,390.0570381,2443.709133,1,Oceanic,1,8,high,Cold/Polar,2969651.8,3,144,104.359,1.294822729,134.7,2684.115,5.37494164,6.81847328,98.10832,1.309861,127.742,115.66667,1.158501,134
Alps and central European outliers,284319,265,159.2740741,1.663798716,71.7197933,1112.95208,6433.234,23.22509,22,18,2.05520828,3,679.7092357,4294.476306,1,Oceanic,0,8,high,Cold/temp,5515404.3,4,540,157.6414,1.309224397,206.27,6613.9087,4.16685227,4.68447541,159.36254,1.300876,207.149,180.15663,1.409884,254
Altai Highlands,956815,385,161.2806468,2.387143204,-26.6547424,345.8137,12231.3783,89.81809,29,25,1.2096806,4,611.6403613,3917.453012,0,Non-Oceanic,0,19,high,Cold,5465004.6,5,1917,159.7152,1.429570309,221.2,2882.6084,1.96273131,2.44256769,160.71704,1.431251,221.696,207.07595,1.622593,336
Amurland,396111,292,154.8303797,1.885934792,-20.7298769,716.60476,14786.8017,77.08471,19,15,0.52999985,2,304.718291,2112.082392,0,Non-Oceanic,0,7,high,Cold,4943217.3,6,790,154.9906,1.210210756,187.55,5046.8004,1.01580633,1.10399052,154.61176,1.212465,187.276,168.80769,1.409888,238
Anatolia,265974,295,131.630137,2.241128109,104.8402646,657.08303,7695.997,46.88138,23,19,2.26982493,4,593.8861109,3569.726621,1,Oceanic,0,8,high,Cold/temp,4074696.8,7,438,130.2934,1.551882853,200.49,5087.4126,3.88345868,4.5978408,130.03412,1.551798,199.841,166.0597,1.451285,241
Western Angola Scarp,113084,614,312.8,1.962915601,193.3974048,1190.11591,1058.0686,86.11982,24,20,0.42953317,1,312.0823696,2276.991231,1,Non-Oceanic,0,4,subtrop/arid,Temp/Arid,3564284,8,150,312.3988,1.571638196,491.34,11005.9026,0.92685364,1.11117146,311.54608,1.570291,489.665,352,1.397727,492
Apeninian Mts,95662,212,135.8909091,1.560074926,127.3221165,778.02071,6183.0317,35.63216,23,19,0.52382649,3,366.6199517,3089.468687,1,Oceanic,0,5,high,Temperate,4466352.3,9,165,138.7542,1.318835709,182.73,7297.3618,1.40304954,1.65421325,133.05888,1.293665,171.969,159.66667,1.258873,201
Appalachians,261497,232,136.4103139,1.700751163,100.7924823,1114.35622,8361.3047,14.07959,16,12,1.07667259,4,245.4971527,1882.316188,1,Oceanic,0,9,high,Temperate,2569462.1,10,446,135.4488,1.248976663,168.91,7730.3019,1.87540892,2.31873843,135.92736,1.228108,166.517,170.91379,1.211137,207
